,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,248.0,7.049,3.0,428.0,1.0,279.0,3.0,633.0,7.0,240.0,0.819,36.0,64.0,393.0,48.0,316.0,79.0,379.0,14.0,168.0,106.0,0.928,717.0,132.0,47.0,88.0,108.0,193.0,40.0,21.0,1.0,0.0
1,274.0,7.095,1.0,411.0,0.0,291.0,0.0,549.0,7.0,245.0,0.861,37.0,61.0,402.0,51.0,318.0,89.0,380.0,13.0,193.0,95.0,0.883,830.0,159.0,55.0,82.0,115.0,192.0,45.0,21.0,2.0,0.0
2,218.0,6.661,3.0,424.0,1.0,312.0,1.0,576.0,7.0,261.0,0.848,40.0,50.0,453.0,53.0,322.0,84.0,333.0,15.0,193.0,106.0,0.899,536.0,142.0,55.0,89.0,113.0,195.0,42.0,24.0,1.0,0.0
3,233.0,6.956,1.0,398.0,1.0,285.0,1.0,545.0,7.0,222.0,0.796,37.0,65.0,476.0,54.0,333.0,84.0,335.0,15.0,189.0,112.0,0.931,765.0,148.0,44.0,94.0,125.0,199.0,39.0,25.0,0.0,0.0
4,250.0,7.903,1.0,377.0,1.0,271.0,0.0,605.0,7.0,239.0,0.788,40.0,59.0,428.0,55.0,302.0,85.0,399.0,13.0,191.0,99.0,1.029,447.0,133.0,53.0,89.0,120.0,192.0,40.0,22.0,3.0,0.0
5,225.0,7.784,2.0,362.0,1.0,259.0,2.0,648.0,7.0,249.0,0.878,39.0,72.0,430.0,51.0,309.0,80.0,371.0,15.0,192.0,102.0,0.952,1004.0,145.0,64.0,91.0,110.0,171.0,43.0,22.0,3.0,0.0
6,248.0,7.073,1.0,355.0,1.0,308.0,1.0,552.0,7.0,237.0,0.791,37.0,63.0,410.0,54.0,340.0,89.0,394.0,14.0,175.0,100.0,1.002,810.0,176.0,53.0,94.0,127.0,197.0,41.0,24.0,0.0,0.0
7,235.0,6.922,2.0,447.0,0.0,304.0,0.0,583.0,7.0,230.0,0.778,36.0,66.0,419.0,54.0,329.0,81.0,416.0,16.0,160.0,98.0,0.885,879.0,139.0,49.0,90.0,126.0,169.0,41.0,21.0,1.0,0.0
8,273.0,7.248,1.0,413.0,2.0,313.0,0.0,583.0,7.0,214.0,0.88,39.0,58.0,434.0,46.0,306.0,83.0,348.0,17.0,168.0,94.0,0.964,1001.0,132.0,56.0,87.0,109.0,194.0,43.0,21.0,2.0,0.0
9,232.0,7.142,3.0,429.0,0.0,343.0,0.0,596.0,7.0,235.0,0.808,37.0,61.0,422.0,56.0,335.0,81.0,391.0,15.0,199.0,101.0,0.868,587.0,156.0,53.0,87.0,119.0,206.0,40.0,23.0,2.0,0.0
